Episode No.,Run0steps,Run1steps,Run2steps,Run3steps,
0,13.0,9.0,13.0,18.0,
1,10.0,10.0,11.0,25.0,
2,11.0,13.0,15.0,29.0,
3,9.0,15.0,8.0,18.0,
4,12.0,12.0,15.0,17.0,
5,42.0,11.0,11.0,36.0,
6,58.0,19.0,10.0,17.0,
7,12.0,17.0,13.0,27.0,
8,24.0,22.0,11.0,21.0,
9,14.0,37.0,14.0,23.0,
10,28.0,20.0,11.0,15.0,
11,25.0,13.0,16.0,15.0,
12,14.0,28.0,10.0,21.0,
13,54.0,21.0,11.0,23.0,
14,11.0,39.0,12.0,20.0,
15,11.0,31.0,12.0,32.0,
16,58.0,20.0,10.0,30.0,
17,14.0,20.0,13.0,12.0,
18,11.0,37.0,11.0,11.0,
19,12.0,25.0,9.0,23.0,
20,13.0,16.0,15.0,22.0,
21,19.0,21.0,10.0,26.0,
22,46.0,37.0,10.0,22.0,
23,15.0,34.0,10.0,12.0,
24,33.0,37.0,18.0,25.0,
25,12.0,22.0,13.0,19.0,
26,10.0,25.0,11.0,46.0,
27,10.0,25.0,13.0,23.0,
28,27.0,24.0,12.0,16.0,
29,62.0,15.0,12.0,17.0,
30,10.0,22.0,11.0,10.0,
31,13.0,31.0,10.0,16.0,
32,10.0,33.0,11.0,27.0,
33,10.0,24.0,11.0,29.0,
34,12.0,20.0,10.0,26.0,
35,11.0,41.0,17.0,24.0,
36,12.0,37.0,9.0,24.0,
37,12.0,30.0,14.0,20.0,
38,18.0,24.0,10.0,30.0,
39,15.0,10.0,17.0,17.0,
40,11.0,16.0,11.0,27.0,
41,25.0,26.0,13.0,12.0,
42,26.0,23.0,14.0,15.0,
43,35.0,10.0,10.0,23.0,
44,16.0,12.0,10.0,23.0,
45,21.0,25.0,15.0,18.0,
46,26.0,27.0,12.0,20.0,
47,28.0,26.0,11.0,17.0,
48,26.0,25.0,16.0,24.0,
49,18.0,20.0,12.0,14.0,
50,14.0,20.0,18.0,23.0,
51,13.0,15.0,10.0,13.0,
52,26.0,29.0,11.0,24.0,
53,26.0,40.0,10.0,19.0,
54,31.0,37.0,10.0,9.0,
55,22.0,18.0,12.0,17.0,
56,20.0,28.0,10.0,31.0,
57,22.0,44.0,12.0,29.0,
58,27.0,30.0,12.0,25.0,
59,90.0,37.0,23.0,23.0,
60,24.0,32.0,32.0,23.0,
61,22.0,26.0,18.0,21.0,
62,39.0,18.0,19.0,25.0,
63,26.0,24.0,13.0,28.0,
64,34.0,11.0,9.0,26.0,
65,36.0,28.0,20.0,16.0,
66,17.0,33.0,20.0,19.0,
67,23.0,20.0,26.0,10.0,
68,28.0,38.0,12.0,18.0,
69,19.0,13.0,9.0,18.0,
70,18.0,18.0,18.0,40.0,
71,35.0,22.0,20.0,18.0,
