Results
0, 15.0
1, 13.0
2, 11.0
3, 9.0
4, 34.0
5, 14.0
6, 10.0
7, 10.0
8, 11.0
9, 13.0
10, 20.0
11, 8.0
12, 9.0
13, 11.0
14, 11.0
15, 12.0
16, 11.0
17, 11.0
18, 17.0
19, 11.0
20, 17.0
21, 12.0
22, 12.0
23, 9.0
24, 11.0
25, 10.0
26, 9.0
27, 9.0
28, 136.0
29, 10.0
30, 8.0
31, 25.0
32, 11.0
33, 14.0
34, 12.0
35, 9.0
36, 11.0
37, 12.0
38, 15.0
39, 15.0
40, 10.0
41, 14.0
42, 9.0
43, 131.0
44, 9.0
45, 12.0
46, 141.0
47, 22.0
48, 65.0
49, 11.0
50, 141.0
51, 9.0
52, 150.0
53, 11.0
54, 16.0
55, 11.0
56, 14.0
57, 9.0
58, 19.0
59, 142.0
60, 12.0
61, 9.0
62, 8.0
63, 12.0
64, 8.0
65, 12.0
66, 9.0
67, 130.0
68, 11.0
69, 115.0
70, 20.0
71, 9.0
72, 12.0
73, 10.0
74, 11.0
75, 12.0
76, 12.0
77, 8.0
78, 9.0
79, 12.0
80, 30.0
81, 9.0
82, 15.0
83, 10.0
84, 118.0
85, 12.0
86, 10.0
87, 14.0
88, 16.0
89, 24.0
90, 9.0
91, 121.0
92, 10.0
93, 8.0
94, 10.0
95, 11.0
96, 11.0
97, 13.0
98, 11.0
99, 23.0
100, 9.0
101, 12.0
102, 10.0
103, 8.0
104, 12.0
105, 13.0
106, 12.0
107, 133.0
108, 9.0
109, 21.0
110, 11.0
111, 20.0
112, 149.0
113, 11.0
114, 12.0
115, 8.0
116, 9.0
117, 12.0
118, 10.0
119, 15.0
120, 12.0
121, 9.0
122, 14.0
123, 12.0
124, 8.0
125, 10.0
126, 10.0
127, 9.0
128, 14.0
129, 13.0
130, 19.0
131, 13.0
132, 8.0
133, 12.0
134, 11.0
135, 15.0
136, 12.0
137, 10.0
138, 10.0
139, 11.0
140, 10.0
141, 8.0
142, 13.0
143, 10.0
144, 10.0
145, 11.0
146, 13.0
147, 8.0
148, 8.0
149, 10.0
150, 11.0
151, 13.0
152, 10.0
153, 12.0
154, 10.0
155, 10.0
156, 11.0
157, 14.0
158, 10.0
159, 11.0
160, 12.0
161, 10.0
162, 10.0
163, 13.0
164, 12.0
165, 10.0
166, 10.0
167, 10.0
168, 12.0
169, 11.0
170, 12.0
171, 10.0
172, 11.0
173, 11.0
174, 11.0
175, 13.0
176, 15.0
177, 17.0
178, 12.0
179, 12.0
180, 12.0
181, 12.0
182, 8.0
183, 9.0
184, 12.0
185, 9.0
186, 11.0
187, 10.0
188, 14.0
189, 12.0
190, 11.0
191, 17.0
192, 13.0
193, 12.0
194, 10.0
195, 10.0
196, 8.0
197, 10.0
198, 11.0
199, 13.0
200, 12.0
201, 11.0
202, 12.0
203, 10.0
204, 9.0
205, 13.0
206, 14.0
207, 8.0
208, 17.0
209, 13.0
210, 13.0
211, 13.0
212, 12.0
213, 10.0
214, 9.0
215, 16.0
216, 9.0
217, 9.0
218, 11.0
219, 12.0
220, 11.0
221, 12.0
222, 13.0
223, 13.0
224, 13.0
225, 10.0
226, 11.0
227, 14.0
228, 9.0
229, 13.0
230, 11.0
231, 10.0
232, 10.0
233, 10.0
234, 10.0
235, 12.0
236, 10.0
237, 11.0
238, 12.0
239, 9.0
240, 12.0
241, 13.0
242, 12.0
243, 10.0
244, 12.0
245, 10.0
246, 13.0
247, 15.0
248, 10.0
249, 9.0
250, 13.0
251, 14.0
252, 8.0
253, 9.0
254, 11.0
255, 11.0
256, 12.0
257, 12.0
258, 8.0
259, 9.0
260, 13.0
261, 11.0
262, 11.0
263, 12.0
264, 12.0
265, 9.0
266, 15.0
267, 12.0
268, 11.0
269, 8.0
270, 8.0
271, 9.0
272, 13.0
273, 12.0
274, 10.0
275, 9.0
276, 11.0
277, 14.0
278, 10.0
279, 10.0
280, 9.0
281, 11.0
282, 8.0
283, 12.0
284, 11.0
285, 18.0
286, 11.0
287, 13.0
288, 11.0
289, 14.0
290, 11.0
291, 13.0
292, 11.0
293, 15.0
294, 16.0
295, 11.0
296, 11.0
297, 12.0
298, 9.0
299, 13.0
300, 13.0
301, 10.0
302, 16.0
303, 10.0
304, 14.0
305, 11.0
306, 11.0
307, 14.0
308, 11.0
309, 15.0
310, 12.0
311, 10.0
312, 13.0
313, 9.0
314, 8.0
315, 10.0
316, 11.0
317, 14.0
318, 8.0
319, 10.0
320, 9.0
321, 11.0
322, 10.0
323, 12.0
324, 10.0
325, 11.0
326, 14.0
327, 12.0
328, 12.0
329, 11.0
330, 9.0
331, 15.0
332, 12.0
333, 15.0
334, 11.0
335, 9.0
336, 15.0
337, 12.0
338, 9.0
339, 10.0
340, 11.0
341, 11.0
342, 13.0
343, 11.0
344, 9.0
345, 12.0
346, 13.0
347, 16.0
348, 11.0
349, 12.0
350, 12.0
351, 10.0
352, 15.0
353, 11.0
354, 12.0
355, 12.0
356, 10.0
357, 9.0
358, 11.0
359, 14.0
360, 10.0
361, 10.0
362, 9.0
363, 15.0
364, 11.0
365, 9.0
366, 14.0
367, 11.0
368, 13.0
369, 17.0
370, 14.0
371, 8.0
372, 11.0
373, 13.0
374, 11.0
375, 12.0
376, 12.0
377, 12.0
378, 9.0
379, 9.0
380, 12.0
381, 10.0
382, 10.0
383, 11.0
384, 11.0
385, 23.0
386, 11.0
387, 12.0
388, 13.0
389, 13.0
390, 13.0
391, 15.0
392, 12.0
393, 12.0
394, 11.0
395, 11.0
396, 12.0
397, 10.0
398, 10.0
399, 9.0
400, 15.0
401, 15.0
402, 15.0
403, 10.0
404, 11.0
405, 9.0
406, 12.0
407, 11.0
408, 12.0
409, 9.0
410, 12.0
411, 11.0
412, 15.0
413, 14.0
414, 9.0
415, 11.0
416, 11.0
417, 11.0
418, 12.0
419, 13.0
420, 14.0
421, 11.0
422, 8.0
423, 9.0
424, 10.0
425, 15.0
426, 12.0
427, 11.0
428, 20.0
429, 9.0
430, 13.0
431, 12.0
432, 25.0
433, 13.0
434, 18.0
435, 10.0
436, 11.0
437, 16.0
438, 14.0
439, 11.0
440, 16.0
441, 8.0
442, 12.0
443, 10.0
444, 13.0
445, 13.0
446, 12.0
447, 10.0
448, 13.0
449, 11.0
450, 11.0
451, 11.0
452, 10.0
453, 12.0
454, 11.0
455, 9.0
456, 15.0
457, 11.0
458, 19.0
